350361	I triangoli Residence &amp; Villas	via Ermanno Wolf Ferrari, 285	Rome	00124	4	4	130	41.7492	12.37707	<p><b>Location. </b> <br />Local attractions surrounding I triangoli Residence &amp; Villas include Castello di Giulio II, Ostia Antica, and McArthur Glen Designer Outlet. Other area points of interest include Castel Romano Outlet and Fiera di Roma. </p><p><b>Hotel Features. </b><br />This 4-star property offers small meeting rooms and audiovisual equipment. Complimentary wireless and wired high-speed Internet access is available in public areas and the hotel has an Internet point. The property has 2 meeting rooms. A bar/lounge is open for drinks. Guest parking is available for a surcharge. Additional property amenities include multilingual staff, laundry facilities, and concierge services. </p><p><b>Guestrooms. </b> <br /> All guestrooms at I triangoli Residence &amp; Villas feature air conditioning. Accommodations include kitchenettes. Wired high-speed and wireless Internet access is complimentary. Guestrooms offer direct-dial phones. Televisions have satellite channels. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 3 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	19018	18353	18189	Y	N	N	N
353457	Bed &amp; Breakfast Termini Gold	Via Principe Umberto 77	Rome	00185	0	5	97	41.89396	12.51003	<p><b>Location. </b> <br />Bed &amp; Breakfast Termini Gold is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Vittorio Emanuele II, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Property Features. </b><br />The bed &amp; breakfast serves a complimentary continental breakfast each morning in the breakfast area. Bed &amp; Breakfast Termini Gold features multilingual staff, tour/ticket assistance, and laundry facilities. Complimentary wireless Internet access is available in public areas. Additional property amenities include an elevator (lift). The front desk is open during limited hours. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Bed &amp; Breakfast Termini Gold feature coffee/tea makers and safes. Accommodations offer courtyard views. Beds come with down comforters. These individually furnished and decorated rooms include desks. Bathrooms feature showers with handheld showerheads. They also offer bidets, makeup/shaving mirrors, and slippers. Wireless Internet access is complimentary. Guestrooms offer phones. Ceiling fans, windows that open, and blackout drapes/curtains are also provided. Guests may request extra towels/bedding and bathrobes. Housekeeping is available daily. </p>	2350	1525	4905	Y	N	N	N
353948	Tenuta Pantano Borghese	Via Casilina Km. 20, No. 1	Monte Compatri	00040	0	4	117	41.86549	12.70543	<p><b>Location. </b> <br />Tenuta Pantano Borghese is located in Monte Compatri, close to Fontana Candida. Additional area points of interest include Roma Est and Frascati Cathedral. </p><p><b>Property Features. </b><br />Tenuta Pantano Borghese features a restaurant. Recreational amenities include an outdoor pool. This guesthouse has a business center and offers a meeting/conference room and secretarial services. Wireless Internet access (surcharge) is available in public areas. The property offers an area shuttle (surcharge).  Guest parking is complimentary. Additional property amenities include a rooftop terrace, barbecue grills, and multilingual staff. </p><p><b>Guestrooms. </b> <br /> 11 guestrooms at Tenuta Pantano Borghese feature coffee/tea makers and complimentary newspapers. All accommodations have balconies. Kitchens include cooking facilities. Wireless Internet access is available for a surcharge. Guestrooms offer desks. Satellite television is provided. Rooms also include ceiling fans. Guests may request irons/ironing boards. </p>	18809	17854	21385	Y	Y	N	Y
354039	THE STRAND HOTEL	VIA TUSCOLANA 892	ROMA	00174	0	3	76	41.86302	12.55049	.&#x0D;THE STRAND HOTEL IS LOCATED IN A VERY &#x0D;CONVENIENT POSITION IN ROME, NOT FAR FROM &#x0D;CIAMPINO AIRPORT, AND WITHIN WALKING DISTANCE &#x0D;OF THE UNDERGROUND LINE A STOPS NUMIDIO&#x0D;QUADRATO AND GIULIO AGRICOLA.         &#x0D;THE SUBWAY LINE WILL QUICKLY AND EFFORTLESSLY&#x0D;TAKE YOU CLOSE TO THE MAJOR SIGHTS OF THE&#x0D;CITY, INCLUDING SAN GIOVANNI IN LATERANO, THE&#x0D;SPANISH STEPS, PIAZZA DEL POPOLO, ST.&#x0D;PETER&apos;S BASILICA AND THE VATICAN MUSEUMS.&#x0D;THIS BRAND NEW HOTEL OFFERS MODERNLY APPOINTED&#x0D;ROOMS AND A SELECTION OF AMENITIES&#x0D;DESIGNED FOR GUEST COMFORT, SUCH AS HIGH-SPEED&#x0D;INTERNET ACCESS AND PRIVATE PARKING FACILITIES.&#x0D;SPECIAL FEATURES AT THE STRAND HOTEL INCLUDE&#x0D;AN OUTDOOR SWIMMING POOL (SEASONAL) WITH&#x0D;SUN TERRACE AND A REFINED COCKTAIL BAR&#x0D;THAT WILL ENSURE BOTH BUSINESS AND LEISURE&#x0D;TRAVELERS AN ENJOYABLE AND RELAXING STAY IN &#x0D;ROME.&#x0D;.	6982	5686	9284	Y	Y	N	Y
354261	Lodging in Rome	Via Crescenzio 74	Rome	00193	0	4.5	98	41.90581	12.46243	<p><b>Location. </b> <br />Lodging in Rome is located in Rome&apos;s Vatican - Prati neighborhood, close to Auditorium Conciliazione, St. Peter&apos;s Basilica, and Castel Sant&apos;Angelo. Nearby points of interest also include Vatican Museums and Sistine Chapel. </p><p><b>Property Features. </b><br />Lodging in Rome features multilingual staff. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Lodging in Rome feature hair dryers. All rooms include separate dining areas and desks. Wired high-speed and wireless Internet access is complimentary. LCD televisions have satellite channels. </p>	1803	3020	917	Y	N	N	N
354297	Dream Station Bed and Breakfast	Via Giovanni Giolitti 119	Rome	00185	0	4.5	52	41.8993	12.50238	<p><b>Location. </b> <br />Dream Station Bed and Breakfast is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Santa Maria Maggiore, Basilica di Santa Maria Maggiore, and Diocletian Bath. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Colosseum. </p><p><b>Property Features. </b><br />Dream Station Bed and Breakfast features tour/ticket assistance, express check-in, and an elevator (lift). Other property amenities at this Art Deco property include air conditioning in public areas. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 7 air-conditioned guestrooms at Dream Station Bed and Breakfast feature espresso makers and coffee/tea makers. Rooms are all accessible via exterior corridors. Accommodations offer city views. Beds come with down blankets. Kitchens include full-sized refrigerators/freezers, stovetops, microwaves, and dishwashers. Bathrooms feature showers, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer phones. LCD televisions are available in guestrooms. Also included are complimentary bottled water and windows that open. Housekeeping is offered twice a week and guests may request irons/ironing boards. </p>	1596	1311	4188	Y	N	N	N
354809	Paradiso	Via Campo Gillaro 19	Monte Compatri	00040	3	4.5	130	41.80723	12.7368	<p><b>Location. </b> <br />Paradiso is located in Monte Compatri&apos;s Castelli Romani neighborhood, close to Tusculum, Fontana Candida, and Villa Aldobrandini. Nearby points of interest also include Frascati Cathedral. </p><p><b>Hotel Features. </b><br />Paradiso features a restaurant and a bar/lounge. Room service is available during limited hours.  Guest parking is complimentary. Additional property amenities include multilingual staff, tour/ticket assistance, and a garden. </p><p><b>Guestrooms. </b> <br /> 15 air-conditioned guestrooms at Paradiso feature minibars and hair dryers. In addition to desks, guestrooms offer direct-dial phones. </p>	23439	22249	25874	N	N	N	N
354997	Bel Ami Bed &amp; Breakfast	Via Corfinio 23	Rome	00183	1	4.5	104	41.8845	12.50857	<p><b>Location. </b> <br />Bel Ami Bed &amp; Breakfast is located in Rome&apos;s San Giovanni neighborhood, close to Palazzo Laterano, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Bel Ami Bed &amp; Breakfast features multilingual staff, tour/ticket assistance, and limo/town car service. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> There are 4 guestrooms at Bel Ami Bed &amp; Breakfast. All accommodations have balconies. Wireless Internet access is complimentary. Guestrooms offer desks. Flat-screen televisions are available in guestrooms. Guests may request irons/ironing boards and hair dryers. </p>	2780	1488	5113	Y	N	N	N
355585	Best Western Plus Art Hotel Noba	Via Nomentana 543	Rome	00141	3	4	190	41.93159	12.52765	<p><b>Location. </b> <br />Best Western Plus Art Hotel Noba is a business-friendly hotel located in Rome&apos;s Nomentano neighborhood, close to Mausoleo di Santa Costanza, Borghese Gallery, and Bioparco. Additional points of interest include Diocletian Bath and Villa Borghese. </p><p><b>Hotel Features. </b><br />Best Western Plus Art Hotel Noba&apos;s restaurant serves lunch and dinner. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts (surcharges apply). This 3-star property has a 24-hour business center. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. This Rome property has 2 meeting rooms. For a surcharge, the property offers a roundtrip airport shuttle (available on request).  Tour/ticket assistance and tour assistance are available. Additional property amenities include a library, a coffee shop/caf&eacute;, and multilingual staff. </p><p><b>Guestrooms. </b> <br /> 62 air-conditioned guestrooms at Best Western Plus Art Hotel Noba feature minibars and safes. Bathrooms feature bidets and hair dryers. Wired high-speed and wireless Internet access is complimentary. Guestrooms offer phones. Flat-screen televisions have pay movies. Guests may request irons/ironing boards. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>No onsite parking is available. </li><li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>An early check-in fee will be charged</li><li>A late check-out fee will be charged</li><li>Breakfast fee: EUR 10 per person (approximately)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	5016	5452	7018	Y	Y	N	N
356204	Hotel Bed In Roma	Via dei Mille 64	Rome	00185	1	4	131	41.90185	12.50562	<p><b>Location. </b> <br />Hotel Bed In Roma is located in Rome&apos;s Rome City Centre neighborhood, close to Diocletian Bath, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Hotel Features. </b><br /> Hotel Bed In Roma features tour/ticket assistance.  Complimentary wireless Internet access is available in public areas.  </p><p><b>Guestrooms. </b> <br /> There are 8 guestrooms at Hotel Bed In Roma. Bathrooms feature bathtubs or showers and bidets. Guestrooms offer desks. Satellite television is provided. Guests may request hair dryers. </p>	1858	1700	4438	Y	N	N	N
356272	I Tre Moschettieri	Vicolo Sciarra 61	Rome	00187	0	4.5	248	41.89933	12.48147	<p><b>Location. </b> <br />Located in central Rome, I Tre Moschettieri is within walking distance of Pinciano, Rome, Italy, Trevi Fountain, and Piazza Venezia. Nearby points of interest also include Roman Forum and Vittorio Emanuele Monument. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. Complimentary wireless Internet access is available in public areas. I Tre Moschettieri features a library, multilingual staff, and tour/ticket assistance. A bar/lounge is open for drinks. Room service is available during limited hours. The townhouse accommodation serves a complimentary breakfast in the breakfast area. Additional property amenities include express check-in, concierge services, and an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 10 air-conditioned guestrooms at I Tre Moschettieri feature minibars and espresso makers. Beds come with down blankets and premium bedding. Accommodations include refrigerators and coffee/tea makers. Bathrooms feature showers with handheld showerheads and rainfall showerheads. They also offer bidets, slippers, and complimentary toiletries. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer phones as well as free local calls (restrictions may apply). Flat-screen televisions have premium satellite channels, first-run movies, and free movie channels. Also included are complimentary bottled water and windows that open. Guests may request irons/ironing boards and hypo-allergenic bedding. Housekeeping is available daily. </p>	225	1354	2472	Y	N	N	N
356585	Roma Point Hotel	Via Flaminia 988	Rome	00189	3	4	110	41.96206	12.48693	<p><b>Location. </b> <br />Roma Point Hotel is located in Rome&apos;s Cassia - Giustiniana neighborhood, close to Parco di Roma Golf Club, Stadio Olimpico, and Ponte Milvio. Nearby points of interest also include Villa Ada and Parco di Villa Glori. </p><p><b>Property Features. </b><br />The inn serves a complimentary buffet breakfast in the breakfast room. A bar/lounge is open for drinks. Room service is available during limited hours. Roma Point Hotel features a concierge desk, multilingual staff, and tour/ticket assistance. High-speed (wired) Internet access (surcharge) is available in public areas. Additional property amenities include express check-in, express check-out, and a garden. Limo/town car service and tour assistance are available. Guest parking is complimentary. The front desk is open 24 hours a day. This is a smoke-free property. A total renovation of this property was completed in June 2010. </p><p><b>Guestrooms. </b> <br /> 25 air-conditioned guestrooms at Roma Point Hotel feature minibars and safes. Rooms are all accessible via exterior corridors. Accommodations offer city or courtyard views. Beds come with Select Comfort mattresses, Frette Italian sheets, and premium bedding. Bathrooms feature showers with handheld showerheads. They also offer bidets, designer toiletries, and bathrobes. Wired high-speed and wireless Internet access is available for a surcharge. Guestrooms offer direct-dial phones. 26-inch LCD televisions have premium satellite channels. Rooms also include windows that open and slippers. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Minimum Spring Break check-in age is 18 years old. </li> <li>Children 6 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. Children may not be eligible for complimentary breakfast, if one is offered. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Fee for wireless Internet in business center: EUR 3 (for 60 minutes, rates may vary)</li><li>Fee for wireless Internet in all public areas: EUR 3 (for 60 minutes, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 3 (for 60 minutes, rates may vary)</li><li>Crib (infant bed) fee: EUR 10 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	6806	8001	7173	Y	Y	N	N
356634	Villa Robinia	Viale Fratelli Rosselli 19	Genzano di Roma	00045	2	3	91	41.71184	12.68534	<p><b>Location. </b> <br />Villa Robinia is located in Genzano di Roma&apos;s Castelli Romani neighborhood, close to Lake Nemi, Pallazo Chigli, and Chiesa Santa Maria dell&apos;Assunta. Nearby points of interest also include Museo delle Navi Romane and Lake Albano. </p><p><b>Hotel Features. </b><br />Villa Robinia features a restaurant and a bar/lounge. Room service is available during limited hours. Complimentary wireless Internet access is available in public areas. This Genzano di Roma property has event space consisting of conference/meeting rooms and small meeting rooms.  Guest parking is complimentary. Additional property amenities include a garden, an elevator (lift), and a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 31 guestrooms at Villa Robinia feature hair dryers. In addition to desks, guestrooms offer direct-dial phones. Televisions have satellite channels. </p>	26876	25477	28731	Y	N	N	N
357136	Hotel President Pomezia	via dei castelli Romani, 77	Pomezia	00040	4	3.5	63	41.68286	12.50952	<p><b>Location. </b> <br />Hotel President Pomezia is located in Pomezia and local attractions include Castel Romano Outlet, McArthur Glen Designer Outlet, and Zoomarine. Regional points of interest also include Museum of Roman Civilization and St. Paul Outside the Walls. </p><p><b>Hotel Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. Hotel President Pomezia features multilingual staff, express check-in, and express check-out. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast each morning in the breakfast room. Additional property amenities include coffee/tea in the lobby, a porter/bellhop, and concierge services. </p><p><b>Guestrooms. </b> <br /> 55 air-conditioned guestrooms at Hotel President Pomezia feature minibars and safes. Wireless Internet access is complimentary. Guestrooms offer phones. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	24337	23094	24933	Y	N	N	N
357174	HOTEL ANGLO AMERICANO	Via delle 4 Fontane 12	Rome	00184	2	2.5	299	41.90258	12.48963	-IN THE HEART OF ROME YOU WILL FIND THE 4 STAR HOTEL ANGLO&#x0D;AMERICANO OCCUPYING AN 18TH CENTURY BUILDING AND FRESH FROM&#x0D;A COMPLETE REFURBISHMENT FINISHED IN APRIL 2010. HOTEL ANGLO&#x0D;AMERICANO ENJOYS A PRIVILEGED LOCATION RIGHT IN THE HEART OF&#x0D;ROME AND CLOSE TO THE PIAZZA BARBERINI VIA VENETO AND JUST&#x0D;STEPS FROM THE TREVI FOUNTAIN AND PIAZZA DI SPAGNA. IT IS&#x0D;TEN MINUTES WALK FROM TERMINI STATION. THE HOTEL IS ONLY A&#x0D;FEW STEPS AWAY FROM THE BARBERINI SQUARE WHERE GUESTS CAN&#x0D;CATCH THE SUBWAY TRAIN OR BUSES. HOTEL ANGLO AMERICANO IS&#x0D;READY TO WELCOME YOU INTO HISTORY AND THE HIGHLY QUALIFIED&#x0D;STAFF WILL BE HAPPY TO SUGGEST THE BEST ROUTES TO MAKE YOUR&#x0D;STAY SPECIAL AND MEMORABLE. THE HOTEL HAS 115 TOTALLY&#x0D;RENOVATED ROOMS INCLUDING SINGLE DOUBLE TRIPLE DELUXE JUNIOR&#x0D;SUITES AND SUITE ROOMS. THE SPACIOUS ROOMS ARE EQUIPPED WITH&#x0D;CABLE INTERNET AND WIFI 32INCH LCD TV AND DIGITAL SATELLITE&#x0D;DIRECT DIAL TELEPHONE SAFE AIR CONDITIONING AND HEATING .THE&#x0D;HOTEL DOES NOT HAVE ON-SITE PARKING HOWEVER THERE IS A&#x0D;PRIVATE GARAGE AVAILABLE NEAR THE HOTEL AT EXTRA COST.&#x0D;ADDITIONAL INFORMATION CHILDREN AGE 2 AND UNDER STAY FREE IN&#x0D;THE ROOM WITH PARENTS AND IN EXISTING BEDDING. CHILDREN OVER&#x0D;THIS AGE WILL BE CONSIDERED AN ADULT. THE HOTEL RESERVES THE&#x0D;RIGHT TO WITHOUT PRIOR NOTIFICATION CANCEL ANY RESERVATION&#x0D;WITH AN INVALID OR INCOMPLETE CREDIT CARD NUMBER.	563	1393	3113	Y	N	N	N
358530	Hotel Jonico	Via Silicella 41	Rome	00169	3	3	48	41.86265	12.59877	<p><b>Location. </b> <br />Hotel Jonico is located in Rome&apos;s Appia - Cinecitta neighborhood, close to La Romanina Shopping Center, University of Rome Tor Vergata, and Domus Shopping Center. Nearby points of interest also include Cinecitta 2 and Anagnina Mall. </p><p><b>Hotel Features. </b><br />This 3-star property offers a meeting/conference room and audiovisual equipment. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. For a surcharge, the property offers a roundtrip airport shuttle (available on request). A bar/lounge is open for drinks. The hotel serves a complimentary buffet breakfast each morning in the restaurant. Concierge services, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, express check-in, and a garden. This is a smoke-free property. A total renovation of this property was completed in January 2012. </p><p><b>Guestrooms. </b> <br /> 69 air-conditioned guestrooms at Hotel Jonico feature minibars and safes. Rooms are all accessible via exterior corridors. Balconies offer city or garden views. Beds come with pillowtop mattresses and signature bedding. Bathrooms feature showers with rainfall showerheads. They also offer bidets, makeup/shaving mirrors, and complimentary toiletries. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. LCD televisions are available in guestrooms. Windows that open, blackout drapes/curtains, and hair dryers are also provided. Guests may request irons/ironing boards, wake-up calls, and bathrobes. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	10468	9330	12949	Y	N	N	N
358727	EmilyHouse Colosseo	Via Della Madonna Dei Monti 59	Rome	00184	0	3.5	136	41.89445	12.49038	<p><b>Location. </b> <br />EmilyHouse Colosseo is located close to Church of Santa Maria dei Monti, Roman Forum, and Colosseum. Nearby points of interest also include Trajan&apos;s Market and Arch of Constantine. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and a train station pick-up service. Complimentary wireless and wired high-speed Internet access is available in public areas. EmilyHouse Colosseo features multilingual staff, tour/ticket assistance, and coffee/tea in the lobby. The bed &amp; breakfast serves a complimentary continental breakfast. Additional property amenities include a microwave in the lobby, tour assistance, and air conditioning in public areas. A total renovation of this property was completed in September 2011. </p><p><b>Guestrooms. </b> <br /> 7 air-conditioned guestrooms at EmilyHouse Colosseo feature minibars and espresso makers. Accommodations include refrigerators and coffee/tea makers. Bathrooms feature showers, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer phones. LCD televisions are available in guestrooms. Rooms also include windows that open and clock radios. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	931	498	3315	Y	N	N	N
358739	Relais al Senato	Corsia Agonale 10	Rome	00186	0	4.5	218	41.89915	12.47354	<p><b>Location. </b> <br />Relais al Senato is located in Rome&apos;s Piazza Navona - Pantheon neighborhood, close to Piazza Navona, Pantheon, and Castel Sant&apos;Angelo. Nearby points of interest also include Piazza Venezia and Vittorio Emanuele Monument. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. Complimentary wireless Internet access is available in public areas. Relais al Senato features multilingual staff, tour/ticket assistance, and express check-in. A complimentary full breakfast is served each morning. Additional property amenities include express check-out, an elevator (lift), and a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 5 air-conditioned guestrooms at Relais al Senato feature hair dryers. Flat-panel televisions have satellite channels. </p>	822	1843	1832	Y	N	N	N
359652	Esedra Inn Rome	Via Nazionale 243	Rome	00184	0	-1	112	41.90136	12.49418	<p><b>Location. </b> <br />Esedra Inn Rome is located in Rome&apos;s Repubblica - Via Nazionale neighborhood, close to Teatro dell&apos;Opera di Roma, Diocletian Bath, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Trajan&apos;s Market and Trevi Fountain. </p><p><b>Property Features. </b><br />The inn serves a complimentary continental breakfast in the breakfast room. Esedra Inn Rome features tour/ticket assistance. The front desk is open during limited hours. </p><p><b>Guestrooms. </b> <br /> 6 air-conditioned guestrooms at Esedra Inn Rome feature minibars and hair dryers. Bathrooms feature bathtubs or showers. In addition to safes, guestrooms offer phones. </p>	909	1250	3494	N	N	N	N
359670	Relais Conte di Cavour	Via Farini 16	Rome	00185	0	4.5	188	41.89891	12.49852	<p><b>Location. </b> <br />Relais Conte di Cavour is located in Rome&apos;s Rome City Centre neighborhood, close to Basilica di Santa Maria Maggiore, Teatro dell&apos;Opera di Roma, and Diocletian Bath. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />Relais Conte di Cavour features a coffee shop/caf&eacute; and a bar/lounge. The bed &amp; breakfast serves a complimentary continental breakfast each morning in the breakfast area. Complimentary wireless Internet access is available in public areas.  Limo/town car service, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, express check-in, and coffee/tea in the lobby. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 5 air-conditioned guestrooms at Relais Conte di Cavour feature minibars and complimentary bottled water. Accommodations offer city or courtyard views. Bathrooms feature showers with rainfall showerheads. They also offer bidets, makeup/shaving mirrors, and complimentary toiletries. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer free local calls (restrictions may apply). Flat-screen televisions have DVD players. Windows that open, blackout drapes/curtains, and hair dryers are also provided. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	1286	1096	3876	Y	N	Y	N
359814	Jolie B&amp;B	Via Palermo 36	Rome	00184	0	4	91	41.89966	12.49313	<p><b>Location. </b> <br />Jolie B&amp;B is located close to Palace of Expositions, Roman Forum, and Colosseum. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Basilica di Santa Maria Maggiore. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless and wired high-speed Internet access is available in public areas. Jolie B&amp;B features a library, tour/ticket assistance, and air conditioning in public areas. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 6 air-conditioned guestrooms at Jolie B&amp;B feature minibars and coffee/tea makers. Bathrooms feature hair dryers. Wireless Internet access is complimentary. Guestrooms offer desks. Flat-screen televisions are available in guestrooms. </p>	833	1053	3423	Y	N	N	N
