354997	Bel Ami Bed &amp; Breakfast	Via Corfinio 23	Rome	00183	1	4.5	104.9184	41.8845	12.50857	<p><b>Location. </b> <br />Bel Ami Bed &amp; Breakfast is located in Rome&apos;s San Giovanni neighborhood, close to Palazzo Laterano, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Bel Ami Bed &amp; Breakfast features multilingual staff, tour/ticket assistance, and limo/town car service. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> There are 4 guestrooms at Bel Ami Bed &amp; Breakfast. All accommodations have balconies. Wireless Internet access is complimentary. Guestrooms offer desks. Flat-screen televisions are available in guestrooms. Guests may request irons/ironing boards and hair dryers. </p>	2780.64446527	1488.19291458	5113.24607469	Y	N	N	N
355585	Best Western Plus Art Hotel Noba	Via Nomentana 543	Rome	00141	3	4	190.6968	41.93159	12.52765	<p><b>Location. </b> <br />Best Western Plus Art Hotel Noba is a business-friendly hotel located in Rome&apos;s Nomentano neighborhood, close to Mausoleo di Santa Costanza, Borghese Gallery, and Bioparco. Additional points of interest include Diocletian Bath and Villa Borghese. </p><p><b>Hotel Features. </b><br />Best Western Plus Art Hotel Noba&apos;s restaurant serves lunch and dinner. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts (surcharges apply). This 3-star property has a 24-hour business center. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. This Rome property has 2 meeting rooms. For a surcharge, the property offers a roundtrip airport shuttle (available on request).  Tour/ticket assistance and tour assistance are available. Additional property amenities include a library, a coffee shop/café, and multilingual staff. </p><p><b>Guestrooms. </b> <br /> 62 air-conditioned guestrooms at Best Western Plus Art Hotel Noba feature minibars and safes. Bathrooms feature bidets and hair dryers. Wired high-speed and wireless Internet access is complimentary. Guestrooms offer phones. Flat-screen televisions have pay movies. Guests may request irons/ironing boards. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>No onsite parking is available. </li><li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>An early check-in fee will be charged</li><li>A late check-out fee will be charged</li><li>Breakfast fee: EUR 10 per person (approximately)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	5016.15670632	5452.12546187	7018.90326879	Y	Y	N	N
356204	Hotel Bed In Roma	Via dei Mille 64	Rome	00185	1	4	131.909	41.90185	12.50562	<p><b>Location. </b> <br />Hotel Bed In Roma is located in Rome&apos;s Rome City Centre neighborhood, close to Diocletian Bath, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Hotel Features. </b><br /> Hotel Bed In Roma features tour/ticket assistance.  Complimentary wireless Internet access is available in public areas.  </p><p><b>Guestrooms. </b> <br /> There are 8 guestrooms at Hotel Bed In Roma. Bathrooms feature bathtubs or showers and bidets. Guestrooms offer desks. Satellite television is provided. Guests may request hair dryers. </p>	1858.12593754	1700.68617491	4438.50576931	Y	N	N	N
356272	I Tre Moschettieri	Vicolo Sciarra 61	Rome	00187	0	4.5	248.5618	41.89933	12.48147	<p><b>Location. </b> <br />Located in central Rome, I Tre Moschettieri is within walking distance of Pinciano, Rome, Italy, Trevi Fountain, and Piazza Venezia. Nearby points of interest also include Roman Forum and Vittorio Emanuele Monument. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. Complimentary wireless Internet access is available in public areas. I Tre Moschettieri features a library, multilingual staff, and tour/ticket assistance. A bar/lounge is open for drinks. Room service is available during limited hours. The townhouse accommodation serves a complimentary breakfast in the breakfast area. Additional property amenities include express check-in, concierge services, and an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 10 air-conditioned guestrooms at I Tre Moschettieri feature minibars and espresso makers. Beds come with down blankets and premium bedding. Accommodations include refrigerators and coffee/tea makers. Bathrooms feature showers with handheld showerheads and rainfall showerheads. They also offer bidets, slippers, and complimentary toiletries. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer phones as well as free local calls (restrictions may apply). Flat-screen televisions have premium satellite channels, first-run movies, and free movie channels. Also included are complimentary bottled water and windows that open. Guests may request irons/ironing boards and hypo-allergenic bedding. Housekeeping is available daily. </p>	225.733508145	1354.03151587	2472.37261454	Y	N	N	N
356585	Roma Point Hotel	Via Flaminia 988	Rome	00189	3	4	110.721	41.96206	12.48693	<p><b>Location. </b> <br />Roma Point Hotel is located in Rome&apos;s Cassia - Giustiniana neighborhood, close to Parco di Roma Golf Club, Stadio Olimpico, and Ponte Milvio. Nearby points of interest also include Villa Ada and Parco di Villa Glori. </p><p><b>Property Features. </b><br />The inn serves a complimentary buffet breakfast in the breakfast room. A bar/lounge is open for drinks. Room service is available during limited hours. Roma Point Hotel features a concierge desk, multilingual staff, and tour/ticket assistance. High-speed (wired) Internet access (surcharge) is available in public areas. Additional property amenities include express check-in, express check-out, and a garden. Limo/town car service and tour assistance are available. Guest parking is complimentary. The front desk is open 24 hours a day. This is a smoke-free property. A total renovation of this property was completed in June 2010. </p><p><b>Guestrooms. </b> <br /> 25 air-conditioned guestrooms at Roma Point Hotel feature minibars and safes. Rooms are all accessible via exterior corridors. Accommodations offer city or courtyard views. Beds come with Select Comfort mattresses, Frette Italian sheets, and premium bedding. Bathrooms feature showers with handheld showerheads. They also offer bidets, designer toiletries, and bathrobes. Wired high-speed and wireless Internet access is available for a surcharge. Guestrooms offer direct-dial phones. 26-inch LCD televisions have premium satellite channels. Rooms also include windows that open and slippers. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Minimum Spring Break check-in age is 18 years old. </li> <li>Children 6 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. Children may not be eligible for complimentary breakfast, if one is offered. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Fee for wireless Internet in business center: EUR 3 (for 60 minutes, rates may vary)</li><li>Fee for wireless Internet in all public areas: EUR 3 (for 60 minutes, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 3 (for 60 minutes, rates may vary)</li><li>Crib (infant bed) fee: EUR 10 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	6806.21268501	8001.08551862	7173.18498916	Y	Y	N	N
356634	Villa Robinia	Viale Fratelli Rosselli 19	Genzano di Roma	00045	2	3	91.0987	41.71184	12.68534	<p><b>Location. </b> <br />Villa Robinia is located in Genzano di Roma&apos;s Castelli Romani neighborhood, close to Lake Nemi, Pallazo Chigli, and Chiesa Santa Maria dell&apos;Assunta. Nearby points of interest also include Museo delle Navi Romane and Lake Albano. </p><p><b>Hotel Features. </b><br />Villa Robinia features a restaurant and a bar/lounge. Room service is available during limited hours. Complimentary wireless Internet access is available in public areas. This Genzano di Roma property has event space consisting of conference/meeting rooms and small meeting rooms.  Guest parking is complimentary. Additional property amenities include a garden, an elevator (lift), and a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 31 guestrooms at Villa Robinia feature hair dryers. In addition to desks, guestrooms offer direct-dial phones. Televisions have satellite channels. </p>	26876.4289348	25477.4957788	28731.4992158	Y	N	N	N
357136	Hotel President Pomezia	via dei castelli Romani, 77	Pomezia	00040	4	3.5	63.9067	41.68286	12.50952	<p><b>Location. </b> <br />Hotel President Pomezia is located in Pomezia and local attractions include Castel Romano Outlet, McArthur Glen Designer Outlet, and Zoomarine. Regional points of interest also include Museum of Roman Civilization and St. Paul Outside the Walls. </p><p><b>Hotel Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. Hotel President Pomezia features multilingual staff, express check-in, and express check-out. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast each morning in the breakfast room. Additional property amenities include coffee/tea in the lobby, a porter/bellhop, and concierge services. </p><p><b>Guestrooms. </b> <br /> 55 air-conditioned guestrooms at Hotel President Pomezia feature minibars and safes. Wireless Internet access is complimentary. Guestrooms offer phones. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	24337.6941254	23094.3485828	24933.2259364	Y	N	N	N
357174	HOTEL ANGLO AMERICANO	Via delle 4 Fontane 12	Rome	00184	2	2.5	299.3243	41.90258	12.48963	-IN THE HEART OF ROME YOU WILL FIND THE 4 STAR HOTEL ANGLO&#x0D;AMERICANO OCCUPYING AN 18TH CENTURY BUILDING AND FRESH FROM&#x0D;A COMPLETE REFURBISHMENT FINISHED IN APRIL 2010. HOTEL ANGLO&#x0D;AMERICANO ENJOYS A PRIVILEGED LOCATION RIGHT IN THE HEART OF&#x0D;ROME AND CLOSE TO THE PIAZZA BARBERINI VIA VENETO AND JUST&#x0D;STEPS FROM THE TREVI FOUNTAIN AND PIAZZA DI SPAGNA. IT IS&#x0D;TEN MINUTES WALK FROM TERMINI STATION. THE HOTEL IS ONLY A&#x0D;FEW STEPS AWAY FROM THE BARBERINI SQUARE WHERE GUESTS CAN&#x0D;CATCH THE SUBWAY TRAIN OR BUSES. HOTEL ANGLO AMERICANO IS&#x0D;READY TO WELCOME YOU INTO HISTORY AND THE HIGHLY QUALIFIED&#x0D;STAFF WILL BE HAPPY TO SUGGEST THE BEST ROUTES TO MAKE YOUR&#x0D;STAY SPECIAL AND MEMORABLE. THE HOTEL HAS 115 TOTALLY&#x0D;RENOVATED ROOMS INCLUDING SINGLE DOUBLE TRIPLE DELUXE JUNIOR&#x0D;SUITES AND SUITE ROOMS. THE SPACIOUS ROOMS ARE EQUIPPED WITH&#x0D;CABLE INTERNET AND WIFI 32INCH LCD TV AND DIGITAL SATELLITE&#x0D;DIRECT DIAL TELEPHONE SAFE AIR CONDITIONING AND HEATING .THE&#x0D;HOTEL DOES NOT HAVE ON-SITE PARKING HOWEVER THERE IS A&#x0D;PRIVATE GARAGE AVAILABLE NEAR THE HOTEL AT EXTRA COST.&#x0D;ADDITIONAL INFORMATION CHILDREN AGE 2 AND UNDER STAY FREE IN&#x0D;THE ROOM WITH PARENTS AND IN EXISTING BEDDING. CHILDREN OVER&#x0D;THIS AGE WILL BE CONSIDERED AN ADULT. THE HOTEL RESERVES THE&#x0D;RIGHT TO WITHOUT PRIOR NOTIFICATION CANCEL ANY RESERVATION&#x0D;WITH AN INVALID OR INCOMPLETE CREDIT CARD NUMBER.	563.870557768	1393.91871418	3113.94050489	Y	N	N	N
358530	Hotel Jonico	Via Silicella 41	Rome	00169	3	3	48.45	41.86265	12.59877	<p><b>Location. </b> <br />Hotel Jonico is located in Rome&apos;s Appia - Cinecitta neighborhood, close to La Romanina Shopping Center, University of Rome Tor Vergata, and Domus Shopping Center. Nearby points of interest also include Cinecitta 2 and Anagnina Mall. </p><p><b>Hotel Features. </b><br />This 3-star property offers a meeting/conference room and audiovisual equipment. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. For a surcharge, the property offers a roundtrip airport shuttle (available on request). A bar/lounge is open for drinks. The hotel serves a complimentary buffet breakfast each morning in the restaurant. Concierge services, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, express check-in, and a garden. This is a smoke-free property. A total renovation of this property was completed in January 2012. </p><p><b>Guestrooms. </b> <br /> 69 air-conditioned guestrooms at Hotel Jonico feature minibars and safes. Rooms are all accessible via exterior corridors. Balconies offer city or garden views. Beds come with pillowtop mattresses and signature bedding. Bathrooms feature showers with rainfall showerheads. They also offer bidets, makeup/shaving mirrors, and complimentary toiletries. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. LCD televisions are available in guestrooms. Windows that open, blackout drapes/curtains, and hair dryers are also provided. Guests may request irons/ironing boards, wake-up calls, and bathrobes. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	10468.2347065	9330.221518	12949.623827	Y	N	N	N
358727	EmilyHouse Colosseo	Via Della Madonna Dei Monti 59	Rome	00184	0	3.5	136.6124	41.89445	12.49038	<p><b>Location. </b> <br />EmilyHouse Colosseo is located close to Church of Santa Maria dei Monti, Roman Forum, and Colosseum. Nearby points of interest also include Trajan&apos;s Market and Arch of Constantine. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and a train station pick-up service. Complimentary wireless and wired high-speed Internet access is available in public areas. EmilyHouse Colosseo features multilingual staff, tour/ticket assistance, and coffee/tea in the lobby. The bed &amp; breakfast serves a complimentary continental breakfast. Additional property amenities include a microwave in the lobby, tour assistance, and air conditioning in public areas. A total renovation of this property was completed in September 2011. </p><p><b>Guestrooms. </b> <br /> 7 air-conditioned guestrooms at EmilyHouse Colosseo feature minibars and espresso makers. Accommodations include refrigerators and coffee/tea makers. Bathrooms feature showers, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer phones. LCD televisions are available in guestrooms. Rooms also include windows that open and clock radios. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	931.21613416	498.478331306	3315.04020771	Y	N	N	N
358739	Relais al Senato	Corsia Agonale 10	Rome	00186	0	4.5	218.6394	41.89915	12.47354	<p><b>Location. </b> <br />Relais al Senato is located in Rome&apos;s Piazza Navona - Pantheon neighborhood, close to Piazza Navona, Pantheon, and Castel Sant&apos;Angelo. Nearby points of interest also include Piazza Venezia and Vittorio Emanuele Monument. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. Complimentary wireless Internet access is available in public areas. Relais al Senato features multilingual staff, tour/ticket assistance, and express check-in. A complimentary full breakfast is served each morning. Additional property amenities include express check-out, an elevator (lift), and a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 5 air-conditioned guestrooms at Relais al Senato feature hair dryers. Flat-panel televisions have satellite channels. </p>	822.659884255	1843.92545569	1832.98672906	Y	N	N	N
359652	Esedra Inn Rome	Via Nazionale 243	Rome	00184	0	-1	112.4856	41.90136	12.49418	<p><b>Location. </b> <br />Esedra Inn Rome is located in Rome&apos;s Repubblica - Via Nazionale neighborhood, close to Teatro dell&apos;Opera di Roma, Diocletian Bath, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Trajan&apos;s Market and Trevi Fountain. </p><p><b>Property Features. </b><br />The inn serves a complimentary continental breakfast in the breakfast room. Esedra Inn Rome features tour/ticket assistance. The front desk is open during limited hours. </p><p><b>Guestrooms. </b> <br /> 6 air-conditioned guestrooms at Esedra Inn Rome feature minibars and hair dryers. Bathrooms feature bathtubs or showers. In addition to safes, guestrooms offer phones. </p>	909.971485712	1250.38418353	3494.85984628	N	N	N	N
359670	Relais Conte di Cavour	Via Farini 16	Rome	00185	0	4.5	188.3608	41.89891	12.49852	<p><b>Location. </b> <br />Relais Conte di Cavour is located in Rome&apos;s Rome City Centre neighborhood, close to Basilica di Santa Maria Maggiore, Teatro dell&apos;Opera di Roma, and Diocletian Bath. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />Relais Conte di Cavour features a coffee shop/café and a bar/lounge. The bed &amp; breakfast serves a complimentary continental breakfast each morning in the breakfast area. Complimentary wireless Internet access is available in public areas.  Limo/town car service, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, express check-in, and coffee/tea in the lobby. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 5 air-conditioned guestrooms at Relais Conte di Cavour feature minibars and complimentary bottled water. Accommodations offer city or courtyard views. Bathrooms feature showers with rainfall showerheads. They also offer bidets, makeup/shaving mirrors, and complimentary toiletries. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer free local calls (restrictions may apply). Flat-screen televisions have DVD players. Windows that open, blackout drapes/curtains, and hair dryers are also provided. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	1286.82785833	1096.60544781	3876.04118553	Y	N	Y	N
359814	Jolie B&amp;B	Via Palermo 36	Rome	00184	0	4	91.336	41.89966	12.49313	<p><b>Location. </b> <br />Jolie B&amp;B is located close to Palace of Expositions, Roman Forum, and Colosseum. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Basilica di Santa Maria Maggiore. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless and wired high-speed Internet access is available in public areas. Jolie B&amp;B features a library, tour/ticket assistance, and air conditioning in public areas. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 6 air-conditioned guestrooms at Jolie B&amp;B feature minibars and coffee/tea makers. Bathrooms feature hair dryers. Wireless Internet access is complimentary. Guestrooms offer desks. Flat-screen televisions are available in guestrooms. </p>	833.146340389	1053.91808962	3423.46197307	Y	N	N	N
360566	Hotel Grifo	Via Del Boschetto 144	Rome	00184	3	4	709.5125	41.89562	12.49107	<p><b>Location. </b> <br />Hotel Grifo is located close to Church of Santa Maria dei Monti, Roman Forum, and Colosseum. Nearby points of interest also include Trajan&apos;s Market and Basilica di Santa Maria Maggiore. </p><p><b>Hotel Features. </b><br />This 3-star property has a business center. Complimentary wireless Internet access is available in public areas. For a surcharge, shuttle services include a roundtrip airport shuttle (available 24 hours), a cruise ship terminal shuttle, and a shopping center shuttle. A bar/lounge is open for drinks. The hotel serves a complimentary buffet breakfast each morning in the breakfast room. Guests can enjoy a complimentary evening social on select days. Tour/ticket assistance and tour assistance are available. Additional property amenities include a rooftop terrace, a concierge desk, and multilingual staff. </p><p><b>Guestrooms. </b> <br /> 20 guestrooms at Hotel Grifo feature safes and windows that open. Accommodations offer city views. Beds come with Egyptian cotton sheets. Bathrooms feature complimentary toiletries and hair dryers. Guestrooms offer desks. LCD televisions are available in guestrooms. Guests may request in-room massages and wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the cruise terminal and airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>All guests staying in hotel guestrooms must be registered with the hotel. </li> <li>No onsite parking is available. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 10 per day</li><li>Pet deposit: EUR 50 per stay</li><li>Fee for high-speed Internet (wired) in public areas: EUR 3 (for 1 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	876.724740998	611.0839299	3335.39609467	Y	Y	Y	N
361516	Roma	Viale Roma 26	Velletri	00049	1	3.5	91.0749	41.6925	12.77761	<p><b>Location. </b> <br />Roma is located in Velletri&apos;s Castelli Romani neighborhood and local attractions include Lake Nemi, Museo delle Navi Romane, and Via Sacra. Additional area points of interest include Pallazo Chigli and Chiesa Santa Maria dell&apos;Assunta. </p><p><b>Hotel Features. </b><br />Roma features tour/ticket assistance. The front desk is open during limited hours. </p><p><b>Guestrooms. </b> <br /> 10 guestrooms at Roma feature windows that open and complimentary toiletries. Bathrooms feature showers. Wireless Internet access is available for a surcharge. Guestrooms offer desks. Televisions have satellite channels and free movie channels. Housekeeping is offered daily and guests may request hair dryers. </p>	33647.3347832	32284.6178487	35719.3113025	Y	N	N	N
361565	B&amp;B Cialdini13	Via Enrico Cialdini 13	Rome	00185	0	1.5	82.0417	41.89857	12.50339	<p><b>Location. </b> <br />Located in central Rome, B&amp;B Cialdini13 is within walking distance of Piazza Santa Maria Maggiore and Basilica di Santa Maria Maggiore. Nearby points of interest also include Diocletian Bath and Teatro dell&apos;Opera di Roma. </p><p><b>Property Features. </b><br />The property offers an area shuttle (surcharge). B&amp;B Cialdini13 features multilingual staff, tour/ticket assistance, and express check-in. Room service is available during limited hours. The bed &amp; breakfast serves a complimentary breakfast. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at B&amp;B Cialdini13 feature hair dryers. Bathrooms feature showers. Guestrooms offer desks. Flat-screen televisions are available in guestrooms. </p>	1690.60724757	1306.92957697	4280.68154389	N	N	N	N
362814	Relais Trevi 41	Via della Panetteria 41	Rome	00187	0	4.5	257.4045	41.9016	12.48466	<p><b>Location. </b> <br />Relais Trevi 41 is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Trevi Fountain, Roman Forum, and Piazza Venezia. Nearby points of interest also include Vittorio Emanuele Monument and Trajan&apos;s Market. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Relais Trevi 41 features multilingual staff, tour/ticket assistance, and express check-in. Additional property amenities include express check-out, a safe deposit box at the front desk, and tour assistance. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 14 air-conditioned guestrooms at Relais Trevi 41 feature minibars and coffee/tea makers. Accommodations offer city or courtyard views. These individually decorated rooms include desks. Bathrooms feature showers, makeup/shaving mirrors, slippers, and complimentary toiletries. Wireless Internet access is complimentary. In addition to safes, guestrooms offer direct-dial phones. 32-inch LCD televisions have pay movies. Windows that open, blackout drapes/curtains, and hair dryers are also provided. Housekeeping is available daily. </p>	143.701549719	1416.28919167	2706.86043596	Y	N	N	N
364868	Trevi Collection - Guest House	Via Gregoriana 56	Rome	00187	0	3.5	254.26	41.90412	12.48535	<p><b>Location. </b> <br />Located in central Rome, Trevi Collection - Guest House is within walking distance of Sistina Theater and Trevi Fountain. Nearby points of interest also include Piazza Venezia and Vittorio Emanuele Monument. </p><p><b>Property Features. </b><br />Recreational amenities include a spa tub. Complimentary wireless Internet access is available in public areas. The inn serves a complimentary buffet breakfast. For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and an area shuttle. Limo/town car service, tour/ticket assistance, translation services, and tour assistance are available. Additional property amenities include a concierge desk, multilingual staff, and laundry facilities. This is a smoke-free property. A total renovation of this property was completed in September 2010. </p><p><b>Guestrooms. </b> <br /> 16 air-conditioned guestrooms at Trevi Collection - Guest House feature safes and windows that open. Accommodations offer city or courtyard views. Beds come with down blankets and premium bedding. Bathrooms feature shower/tub combinations, bidets, slippers, and complimentary toiletries. Wired high-speed Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. 32-inch LCD televisions have satellite channels and pay movies. Also included are blackout drapes/curtains and hair dryers. Housekeeping is offered daily and guests may request in-room massages. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 2 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Crib (infant bed) fee: EUR 16.00 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	399.737599674	1650.91115231	2762.22807078	Y	N	N	N
364901	Hotel Villa Giulia	Via Dalmazia, 9	Ciampino	00043	3	3.5	104.1128	41.79933	12.59998	<p><b>Location. </b> <br />Located in Ciampino, Hotel Villa Giulia is near the airport and close to Ippodromo Capannelle, Anagnina Mall, and Gotto D&apos;Oro-Cantina Sociale di Marino. Additional area points of interest include Villa dei Quintili and Tor Vergata Shopping Center. </p><p><b>Hotel Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available on request), an area shuttle, and a cruise ship terminal shuttle. Complimentary wireless Internet access is available in public areas and the hotel has a computer station. Hotel Villa Giulia features multilingual staff, tour/ticket assistance, and laundry facilities. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast in the breakfast area. Additional property amenities include express check-in. </p><p><b>Guestrooms. </b> <br /> 23 air-conditioned guestrooms at Hotel Villa Giulia feature minibars and hair dryers. Bathrooms feature showers, bidets, and complimentary toiletries. Wireless Internet access is complimentary. Guestrooms offer phones. Flat-screen televisions are available in guestrooms. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	14866.7954428	13475.1348796	16822.3195594	Y	N	N	N
